"State","sp"
hi,0.1
ak,0.7
wa,5.1
or,4.8
ca,3.8
nv,0
id,0
mt,0
ut,3.1
az,4.7
wy,0
co,1.9
nm,5.7
sd,0
nd,0
ne,2.5
ks,0
ok,0.5
tx,3.6
mn,6.3
ia,2.6
mo,1.9
ar,1.9
la,17.6,
wi,5
il,17.5
mi,7.2
in,3.1
ky,4.8
tn,2.1
ms,4.5
al,4.2
fl,4.6
ga,4.5
sc,2.2
nc,1.9
wv,0
va,9.1
oh,3
dc,21.3
md,12.9
de,5.7
pa,6.4
nj,11.9
ny,33.6
ct,8.5
ri,0
ma,11.3
nh,0
vt,0
me,0
